31578456,0,0,0,8,324152,0,0,0
169490248,0,0,30,42,405551,0,0,14
24547960,0,0,0,8,294857,0,0,0
181238120,0,0,0,12,541207,0,0,0
38348280,0,0,0,11,247978,0,0,0
17546744,0,0,0,8,240908,0,0,0
62197568,0,0,0,8,297249,0,0,0
158137872,0,0,2,3,325769,0,0,4
92970736,0,0,0,8,541425,0,0,0
195719328,0,0,0,6,409222,0,0,0
196145336,0,0,0,10,337315,0,0,0
147008160,0,0,0,11,265890,8,8,23
229105808,0,1,6,13,329971,0,0,1
232584544,0,0,0,13,340452,0,0,0
150676744,0,0,0,11,334289,0,0,2
44519656,0,1,0,9,333174,0,0,0
180313792,160,0,0,8,331082,0,0,0
203448144,0,0,0,6,337076,0,0,0
183978016,0,1,0,12,542550,0,0,3
229527392,0,0,0,12,246158,0,0,0
226306040,0,0,0,8,243536,0,0,0
163586056,0,0,0,8,275637,0,0,1
91422760,0,0,6,6,231873,0,0,0
243352728,0,0,0,12,251069,0,0,0
54856048,0,0,0,13,251359,0,0,0
129524568,0,0,0,12,247438,0,0,1
28873056,0,0,0,8,294770,0,0,0
159503056,0,0,0,12,254422,0,0,0
13803744,0,0,0,8,331002,0,0,1
183377528,2344,0,0,8,242140,0,0,0
177989992,0,0,0,8,329019,0,0,0
108221872,0,0,0,9,247775,0,0,0
49764128,0,0,0,9,246208,0,0,0
70409864,0,0,0,8,299270,0,0,0
123526376,0,0,0,8,247654,0,0,0
163333232,0,0,0,9,295734,0,0,0
8789560,0,0,0,12,250811,0,0,0
96806944,0,0,0,11,449427,0,0,0
42642728,0,0,0,9,245831,0,0,0
198799880,0,0,0,8,295133,0,0,0
56682584,0,0,0,7,31,0,0,0
194386072,0,7,0,8,300019,0,0,0
58359984,0,0,0,9,248332,0,0,0
238024096,0,0,0,9,246543,0,0,0
158738808,0,0,0,8,328798,0,0,0
70599144,0,0,0,7,336365,0,0,0
152729440,264,0,0,7,19164,0,0,0
54990024,0,0,0,6,300046,0,0,0
73185328,0,0,0,11,35,0,0,0
14582408,0,0,0,6,299170,0,0,0
14691856,0,0,0,6,299256,0,0,0
165048912,0,0,0,39,443271,0,0,0
9205080,0,0,0,12,351401,0,0,13
89196552,0,0,0,38,444398,0,0,0
185069592,0,0,0,9,296137,0,0,0
41906936,2648,0,0,9,249542,0,0,0
114050432,704,0,0,7,31,0,0,0
211520936,0,0,0,8,296606,0,0,1
220550456,0,0,0,8,328034,0,0,0
57881000,0,0,0,8,338895,0,0,0
211306992,0,0,0,8,335668,8,8,0
57192360,0,0,0,16,399905,0,0,0
37184752,680,0,0,7,36,0,0,0
77235736,0,0,0,6,43265,0,0,0
183100576,0,0,0,15,311373,8,8,0
122798936,0,0,0,8,248480,0,0,0
213567952,0,0,6,8,253054,0,0,0
91822952,0,0,0,9,252157,0,0,1
27499136,0,0,0,8,250897,0,0,0
53060496,0,0,0,6,310807,0,0,0
178026120,0,0,0,9,248308,0,0,0
166510016,0,0,0,12,249088,0,0,1
112441152,0,0,0,11,254801,0,0,0
64860368,0,0,0,12,247940,0,0,0
128968278,1000,11,46,11,2058,736,736,0
211467584,0,0,0,9,337054,0,0,0
95326336,0,0,0,10,336965,0,0,0
171958672,0,0,0,11,384177,0,0,0
108993568,0,0,0,9,219208,0,0,1
225622808,0,0,0,6,422212,0,0,0
22974688,0,0,0,8,239182,0,0,0
38705832,0,0,3,7,250296,0,0,0
11868960,0,0,0,8,270333,0,0,0
195265880,448,0,3,8,217898,0,0,0
161015840,0,0,0,8,253441,0,0,0
122834672,0,0,0,8,274617,0,0,9
144028880,0,0,0,8,328172,0,0,0
241872336,0,0,0,8,297114,0,0,0
122929160,0,0,0,7,331576,0,0,0
213888912,0,0,0,7,259362,0,0,0
143001920,0,0,0,7,298931,0,0,0
101926576,0,0,0,12,36,0,0,1
94959088,0,0,0,5,252359,0,0,0
149263512,0,0,0,5,280782,0,0,0
76735008,0,0,0,7,329096,0,0,0
50189888,0,0,0,8,339871,0,0,0
233871552,0,107,4,9,321056,0,0,13
180236184,0,0,0,9,518936,0,0,0
173729048,0,0,0,11,523518,0,0,0
189559112,0,0,0,11,533188,0,0,0
68060064,0,0,0,11,531011,0,0,0
60779448,0,0,0,10,521711,0,0,0
235790552,0,0,0,11,526369,0,0,0
186590600,0,0,0,10,529152,0,0,1
54113536,0,0,0,9,535481,0,0,0
225894848,0,0,0,10,530705,0,0,0
243789552,0,0,7,11,543077,0,0,0
71820840,0,0,0,10,527530,0,0,0
74137040,0,0,0,10,523755,0,0,0
180763832,0,0,0,10,532884,0,0,0
148000288,0,0,0,11,541060,0,0,0
14488976,0,0,0,8,341535,0,0,0
42139936,4816,0,0,9,339055,0,0,0
75080816,0,0,0,6,382558,0,0,1
19721336,0,0,0,10,337956,0,0,0
91459600,0,1,6,10,545149,0,0,33
205456624,0,0,0,14,331627,0,0,0
159272576,0,0,0,14,325387,0,0,0
83562456,0,0,0,13,383889,0,0,8
656216,0,0,0,12,250937,0,0,0
87199448,0,0,0,8,249880,0,0,0
22719160,0,0,0,8,246108,0,0,0
225143472,0,0,0,8,247829,0,0,1
189227320,0,0,0,7,330029,0,0,0
106831344,0,0,0,8,297518,0,0,1
33775344,0,0,0,10,459244,0,0,0
207312784,0,0,0,5,248324,0,0,0
11477496,0,0,0,5,299244,0,0,0
165331440,0,0,0,6,252256,0,0,0
84570720,0,0,0,13,346352,0,0,0
17941928,0,0,0,7,299126,0,0,0
209916440,0,0,0,12,542567,0,0,0
192641280,0,0,0,7,246553,0,0,0
134092632,0,0,0,12,532660,0,0,0
176784664,0,0,0,10,329821,0,0,0
205095520,0,0,0,8,452350,16,16,1
84380224,0,0,0,8,409148,0,0,2
184681472,0,0,0,5,356219,0,0,0
229502096,3152,0,6,8,417518,0,0,0
206723448,0,0,0,9,329159,0,0,0
16900400,0,0,0,10,339269,0,0,0
195187952,0,0,0,10,287557,0,0,0
138674008,0,0,0,10,332080,0,0,0
137273824,0,0,0,8,340141,0,0,0
173810232,3584,0,6,9,332546,0,0,0
41577264,0,0,0,10,335087,0,0,0
136374800,0,0,0,9,328035,0,0,9
58756136,0,0,0,8,325363,0,0,0
140808688,0,0,0,8,340289,16,16,0
169490248,0,0,30,42,407004,0,0,14
241351632,0,0,0,12,544890,0,0,0
43670496,0,0,0,8,296175,0,0,0
145380616,8544,0,0,10,455537,128,128,0
60031784,0,0,0,11,249252,0,0,0
80903288,0,0,0,8,298472,0,0,0
182965024,0,0,2,3,327031,0,0,4
113072976,0,0,0,8,542688,0,0,0
223966984,0,0,0,6,410543,0,0,0
221688768,0,0,0,10,338594,0,0,0
19559496,0,0,0,12,247472,0,0,0
9844264,0,1,6,13,331246,0,0,1
4951992,0,0,0,13,341720,0,0,0
178141216,0,0,0,11,335516,0,0,2
69430048,0,1,0,9,334366,0,0,0
203114776,160,0,0,8,332299,0,0,0
220464736,0,0,0,6,338298,0,0,0
213251680,0,1,0,12,543917,0,0,3
114060480,0,0,6,6,233207,0,0,0
125265408,0,0,0,14,532683,0,0,0
61537160,0,0,0,8,242153,0,0,0
15502360,0,0,0,8,244801,0,0,0
181594656,0,0,0,11,267128,8,8,23
93367280,0,0,0,13,252621,0,0,0
82226328,0,0,0,9,247472,0,0,0
182815504,0,0,0,8,276784,0,0,1
162461784,0,0,0,12,248724,0,0,1
51657128,0,0,0,8,295954,0,0,0
198095456,0,0,0,12,255705,0,0,0
221481040,2344,0,0,8,243366,0,0,0
197178240,0,0,0,8,330388,0,0,0
127639200,0,0,0,9,249053,0,0,0
32978888,0,0,0,8,332371,0,0,1
89637912,0,0,0,8,300596,0,0,0
163878720,0,0,0,8,248842,0,0,0
181744304,0,0,0,9,297004,0,0,0
30950456,0,0,0,12,252143,0,0,0
119158968,0,0,0,11,450767,0,0,0
81096176,0,0,0,9,246964,0,0,0
38777480,0,0,0,12,252330,0,0,0
219477320,0,0,0,8,296411,0,0,0
101159832,2648,0,0,9,250254,0,0,0
212033800,0,7,0,8,301282,0,0,0
81123848,0,0,0,9,249603,0,0,0
17639064,0,0,0,9,247830,0,0,0
176415560,0,0,0,8,330123,0,0,0
3836296,264,0,0,7,19165,0,0,0
38144952,0,0,0,11,36,0,0,0
27336296,0,0,0,8,339437,0,0,0
74546512,0,0,0,6,301264,0,0,0
34297512,0,0,0,6,300484,0,0,0
165048912,0,0,0,39,444697,0,0,0
21789592,0,0,0,12,352757,0,0,13
89196552,0,0,0,38,445854,0,0,0
101778872,0,0,0,7,337549,0,0,0
33064336,0,0,0,6,300419,0,0,0
75661240,0,0,0,7,31,0,0,0
57192360,0,0,0,16,401331,0,0,0
132837352,968,0,0,7,31,0,0,0
237213136,0,0,0,9,338277,0,0,0
56422664,888,0,0,7,36,0,0,0
96281920,0,0,0,7,44633,0,0,0
195649824,0,0,0,15,312727,8,8,0
212323512,0,0,0,8,249182,0,0,0
242829976,0,0,6,8,254211,0,0,0
122679112,0,0,0,9,253360,0,0,1
56894840,0,0,0,8,252080,0,0,0
229186136,0,0,0,8,297862,0,0,1
66994056,0,0,0,6,311568,0,0,0
203003392,0,0,0,9,249657,0,0,0
190899944,0,0,0,12,250403,0,0,1
143653528,0,0,0,11,256075,0,0,0
88053912,0,0,0,12,249221,0,0,0
238996696,0,0,0,8,329394,0,0,0
203493352,0,0,0,9,297345,0,0,0
97413680,0,0,0,7,330345,0,0,0
241701608,4816,0,0,9,339611,0,0,0
230890288,0,0,0,9,519690,0,0,0
53899576,0,0,0,6,422981,0,0,0
42212768,0,0,0,8,240284,0,0,0
57918008,0,0,3,7,251440,0,0,0
30322496,0,0,0,8,271609,0,0,0
213761160,448,0,3,8,219117,0,0,0
180258456,0,0,0,8,254532,0,0,0
138366176,0,0,0,9,220207,0,0,1
141278992,0,0,0,8,275829,0,0,9
16150168,0,0,0,8,298374,0,0,0
141379744,0,0,0,7,332910,0,0,0
232430888,0,0,0,7,260459,0,0,0
161445360,0,0,0,7,300190,0,0,0
126415832,0,0,0,5,253562,0,0,0
236587520,0,0,0,8,336832,8,8,0
162480216,0,0,0,8,329498,0,0,0
168455944,0,0,0,5,282152,0,0,0
202331864,0,0,0,8,340431,0,0,0
47127880,0,0,0,10,339197,0,0,0
186904904,0,0,0,11,524871,0,0,0
163573024,0,0,0,11,533915,0,0,0
86128192,0,0,0,11,531746,0,0,0
69790704,0,0,0,10,522459,0,0,0
3781560,0,0,0,11,527681,0,0,0
240464312,0,0,0,10,529886,0,0,1
83348648,0,0,0,9,536236,0,0,0
230814344,0,0,0,10,531455,0,0,0
64633408,0,0,7,11,543852,0,0,0
84387752,0,0,0,10,528882,0,0,0
87358792,0,0,0,10,525104,0,0,0
217814216,0,0,0,10,533623,0,0,0
193257056,0,0,0,11,541841,0,0,0
225194376,0,0,0,8,342145,0,0,0
168918752,0,107,4,9,321625,0,0,13
186805112,0,0,0,11,385148,0,0,0
120846952,0,0,0,10,338156,0,0,0
125452096,0,0,0,12,37,0,0,1
11061680,0,0,0,12,545643,0,0,0
162153456,0,0,0,8,250600,0,0,0
47170248,0,0,0,8,247382,0,0,0
5108832,0,0,0,8,249102,0,0,1
206906664,0,0,0,7,331361,0,0,0
125273952,0,0,0,8,298711,0,0,1
53393312,0,0,0,10,460484,0,0,0
229916152,0,0,0,12,251688,0,0,0
239041368,0,0,0,5,249044,0,0,0
195919168,0,0,0,6,253483,0,0,0
96031600,0,0,0,13,346919,0,0,0
36349160,0,0,0,7,300362,0,0,0
217649744,0,0,0,7,247827,0,0,0
61349424,0,0,0,8,297431,0,0,0
43209624,0,0,0,12,248785,0,0,0
29901448,0,0,0,5,300544,0,0,0
102021896,0,0,0,13,385103,0,0,8
4006648,0,0,0,14,326206,0,0,0
231372608,0,0,0,14,332780,0,0,0
45412120,0,0,0,5,357044,0,0,0
241911840,3200,0,6,8,418740,0,0,0
226935744,0,0,0,9,330413,0,0,0
123515768,0,0,0,10,339856,0,0,0
215508088,0,0,0,10,288679,0,0,0
158356680,0,0,0,10,333318,0,0,0
200857736,3584,0,6,9,333176,0,0,0
62312968,0,0,0,10,336410,0,0,0
156556336,0,0,0,9,329285,0,0,9
85659056,0,0,0,8,326549,0,0,0
59607864,0,0,0,8,340893,16,16,0
169490248,0,0,30,42,408430,0,0,14
200545648,0,0,0,10,331041,0,0,0
84913328,0,0,0,12,533392,0,0,0
229569712,0,0,0,12,543317,0,0,0
178430744,0,0,0,11,250013,0,0,0
106636584,0,0,0,9,248801,0,0,0
200579784,0,0,0,8,409894,0,0,2
73336832,0,0,0,8,297142,0,0,0
138395376,0,0,0,8,543375,0,0,0
61776896,0,0,0,6,411310,0,0,0
4266160,0,0,0,10,339833,0,0,0
205089032,0,0,0,11,268369,8,8,23
29825368,0,1,6,13,332505,0,0,1
110364880,0,0,0,13,342338,0,0,0
204303968,0,0,0,11,336675,0,0,2
95860144,0,1,0,9,335523,0,0,0
223338576,160,0,0,8,333247,0,0,0
99432568,0,0,0,6,338884,0,0,0
73876440,0,1,0,12,544680,0,0,3
161001464,0,0,6,6,233943,0,0,0
123895776,0,0,0,14,533450,0,0,0
187439216,0,1,6,10,545919,0,0,33
188000912,0,0,0,12,250064,0,0,1
202898528,0,0,2,3,328277,0,0,4
100879696,0,0,0,8,299743,0,0,0
101425016,0,0,0,6,383739,0,0,1
38367960,0,0,0,8,246074,0,0,0
95106920,0,0,0,8,243345,0,0,0
228471728,0,0,0,12,256973,0,0,0
50653256,0,0,0,8,333706,0,0,1
7450776,2344,0,0,8,244621,0,0,0
214856656,0,0,0,8,331721,0,0,0
240246040,0,0,0,8,297663,0,0,0
107346432,0,0,0,8,301851,0,0,0
230032496,0,0,0,9,249809,0,0,0
199441800,0,0,0,9,298244,0,0,0
217553368,0,0,0,12,252928,0,0,0
178285624,0,0,0,11,451492,0,0,0
111587192,0,0,0,9,248098,0,0,0
68237168,0,0,0,12,253575,0,0,0
124588384,0,0,0,13,253905,0,0,0
200552120,0,0,0,8,277910,0,0,1
193571512,0,0,0,8,249977,0,0,0
100996088,2648,0,0,9,250268,0,0,0
96788824,0,0,0,9,250160,0,0,0
46451632,144,0,0,9,248416,0,0,0
194806400,0,0,0,8,331424,0,0,0
88626672,264,0,0,7,19165,0,0,0
238998752,0,0,0,11,36,0,0,0
125168632,0,0,0,7,338808,0,0,0
93500520,0,0,0,6,302502,0,0,0
53270128,0,0,0,6,301735,0,0,0
165048912,0,0,0,39,446168,0,0,0
34104264,0,0,0,12,354100,0,0,13
89196552,0,0,0,38,447275,0,0,0
230416024,0,7,0,8,302591,0,0,0
51509720,0,0,0,6,301762,0,0,0
95331904,0,0,0,7,31,0,0,0
54945848,0,0,0,6,311568,0,0,0
151788456,1424,0,0,7,31,0,0,0
12429904,0,0,0,8,338086,8,8,0
57192360,0,0,0,16,402731,0,0,0
74109376,1040,0,0,7,36,0,0,0
113817856,0,0,0,6,45952,0,0,0
208176400,0,0,0,15,314067,8,8,0
198748304,0,0,0,8,249193,0,0,0
22703968,0,0,6,8,254719,0,0,0
222240336,0,0,0,9,298528,0,0,0
162434304,0,0,0,9,253863,0,0,1
3089504,0,0,0,8,299160,0,0,1
93786024,0,0,0,8,339548,0,0,0
222271568,0,0,0,9,250226,0,0,0
178875288,0,0,0,12,251031,0,0,1
167320792,0,0,0,11,256620,0,0,0
77299928,0,0,0,12,249794,0,0,0
13065832,0,0,0,8,330693,0,0,0
73250632,0,0,0,8,252602,0,0,0
13508152,0,0,0,9,339551,0,0,0
228333880,0,0,0,10,529886,0,0,1
202420792,0,0,0,11,386167,0,0,0
175865792,0,0,0,6,422981,0,0,0
60970336,0,0,0,8,241425,0,0,0
76679072,0,0,3,7,252592,0,0,0
48735360,0,0,0,8,272885,0,0,0
232227096,4472,0,3,8,219649,0,0,0
199029952,0,0,0,8,255683,0,0,0
159682472,0,0,0,8,277046,0,0,9
180868744,0,0,0,8,330847,0,0,0
34518200,0,0,0,8,299727,0,0,0
159781080,0,0,0,7,334265,0,0,0
6564848,0,0,0,7,261634,0,0,0
179824760,0,0,0,7,301545,0,0,0
179451320,0,0,0,12,37,0,0,1
139551296,0,0,0,10,339398,0,0,0
130758096,0,0,0,5,254100,0,0,0
165620472,0,0,0,9,220654,0,0,1
117576128,0,0,0,7,331599,0,0,0
186106128,0,0,0,5,283474,0,0,0
66438408,0,0,0,10,340431,0,0,0
111003416,0,0,0,9,519690,0,0,0
199422496,0,0,0,11,526211,0,0,0
241846488,0,0,0,11,533915,0,0,0
72952360,0,0,0,11,531746,0,0,0
55409392,0,0,0,10,522459,0,0,0
16290472,0,0,0,11,529064,0,0,0
66866352,0,0,0,9,536236,0,0,0
217682480,0,0,0,10,531455,0,0,0
189533840,0,0,7,11,543852,0,0,0
96773016,0,0,0,10,530214,0,0,0
100068424,0,0,0,10,526432,0,0,0
201827328,0,0,0,10,533623,0,0,0
73108048,0,0,0,11,541841,0,0,0
6305120,0,0,0,8,342257,0,0,0
65120168,4816,0,0,9,339720,0,0,0
18527648,0,0,0,8,340544,0,0,0
228073696,56,107,4,9,321735,0,0,13
120766024,0,0,0,6,385004,0,0,1
72020032,0,1,6,10,545919,0,0,33
47569880,0,0,0,12,251705,0,0,0
151204456,0,0,0,8,250610,0,0,0
17364256,0,0,0,8,247929,0,0,0
19288488,0,0,0,8,249656,0,0,1
225282440,0,0,0,7,332682,0,0,0
144054936,0,0,0,8,299883,0,0,1
120787280,0,0,0,13,386290,0,0,8
76869560,0,0,0,10,461729,0,0,0
48286848,0,0,0,5,301851,0,0,0
237193592,0,0,0,6,254046,0,0,0
162641520,0,0,0,13,347030,0,0,0
55094152,0,0,0,7,301570,0,0,0
215632936,0,0,0,7,248387,0,0,0
79762824,0,0,0,8,298727,0,0,0
10000776,0,0,0,5,249058,0,0,0
5906056,0,0,0,14,333998,0,0,0
204961544,0,0,0,12,543317,0,0,0
107928384,0,0,0,12,533392,0,0,0
231947120,0,0,0,12,545643,0,0,0
202818712,0,0,0,8,409908,0,0,2
24776640,0,0,0,5,357044,0,0,0
10340304,3200,0,6,8,420029,0,0,0
2326296,0,0,0,9,331667,0,0,0
180854456,0,0,0,10,339960,0,0,0
235311160,0,0,0,10,289804,0,0,0
182181544,0,0,0,10,334560,0,0,0
220133816,3584,0,6,9,334446,0,0,0
82575328,0,0,0,10,337736,0,0,0
179579880,0,0,0,9,330551,0,0,9
105534016,0,0,0,8,327804,0,0,0
119351064,0,0,12,8,341009,8,8,0
169490248,0,0,30,42,409855,0,0,14
224522216,0,0,0,10,332240,0,0,0
227281504,0,0,0,12,249392,0,0,0
134079176,0,0,0,11,250029,0,0,0
192574704,0,0,0,14,326207,0,0,0
220967064,0,0,0,12,250630,0,0,1
118875008,0,0,0,8,300952,0,0,0
227735256,0,0,2,3,329523,0,0,4
127451264,0,0,0,8,543375,0,0,0
183910560,0,0,0,6,411310,0,0,0
23260608,0,0,0,10,341144,0,0,0
225904968,0,0,0,11,268912,8,8,23
55177584,0,1,6,13,333771,0,0,1
166856872,0,0,0,13,342453,0,0,0
223531440,0,0,0,11,337898,0,0,2
114359344,0,4,0,9,336764,0,0,0
243063888,160,0,0,8,334564,0,0,0
166453216,0,0,0,6,338995,0,0,0
200256800,0,1,0,12,544680,0,0,3
191678848,0,0,6,6,233955,0,0,0
133180904,0,0,0,9,249353,0,0,0
121078056,0,0,0,8,243873,0,0,0
30974696,0,0,0,8,246640,0,0,0
206130328,0,0,0,14,533450,0,0,0
233232088,0,0,0,8,333036,0,0,0
95609704,0,0,0,8,298302,0,0,0
22743816,0,0,0,12,257562,0,0,0
69043656,0,0,0,8,335023,0,0,1
33054872,2344,0,0,8,245160,0,0,0
218996112,0,0,0,8,279012,0,0,1
184498800,0,0,0,9,249821,0,0,0
16667128,0,0,0,8,298961,0,0,0
125783728,0,0,0,8,303157,0,0,0
231536456,0,0,0,8,250482,0,0,0
217883912,0,0,0,9,299538,0,0,0
104435808,0,0,0,12,252947,0,0,0
167955136,0,0,0,11,451492,0,0,0
151887160,0,0,0,9,248626,0,0,0
80576552,0,0,0,12,254162,0,0,0
161894872,0,0,0,13,254448,0,0,0
157736296,2648,0,0,9,250268,0,0,0
203377736,264,0,0,7,19165,0,0,0
40002328,0,0,0,9,340856,0,0,0
28653776,144,0,0,9,248416,0,0,0
138441168,0,0,0,9,250160,0,0,0
213104816,0,0,0,8,332730,0,0,0
159890512,0,0,0,11,36,0,0,0
118924624,0,0,0,8,339821,0,0,0
112724664,0,0,0,6,303694,0,0,0
72539824,0,0,0,6,302938,0,0,0
165048912,0,0,0,39,447594,0,0,0
187043760,0,0,0,12,354938,0,0,13
89196552,0,0,0,38,448691,0,0,0
155027328,0,0,0,7,340033,0,0,0
4661640,0,7,0,8,303882,0,0,0
70089816,0,0,0,6,303054,0,0,0
115720232,0,0,0,7,31,0,0,0
17453336,0,0,0,6,311589,0,0,0
171786000,1776,0,0,7,31,0,0,0
57192360,0,0,0,16,404157,0,0,0
92646896,1176,0,0,7,36,0,0,0
131989144,0,0,0,7,47263,0,0,0
116273720,0,0,1,15,314909,8,8,0
3461224,0,0,0,8,249193,0,0,0
57187400,0,0,6,8,254719,0,0,0
241175272,0,0,0,9,299718,0,0,0
209019256,0,0,0,9,253863,0,0,1
21577352,0,0,0,8,300444,0,0,1
216196568,0,0,0,9,250226,0,0,0
98813568,0,0,0,12,251031,0,0,1
181835936,0,0,0,11,256620,0,0,0
177733152,0,0,0,12,249794,0,0,0
31384720,0,0,0,8,331998,0,0,0
116197552,0,0,0,8,252602,0,0,0
139651592,0,0,0,7,332828,0,0,0
38427272,0,0,0,8,339365,8,8,0
7508432,0,0,0,9,519794,0,0,0
235032704,0,0,0,9,220654,0,0,1
22888680,0,0,0,6,423085,0,0,0
79936296,0,0,0,8,242524,0,0,0
96417800,0,0,3,7,253712,0,0,0
67059000,0,0,0,8,274135,0,0,0
6548568,12928,0,3,8,219649,16,16,0
204421856,0,0,0,5,284783,0,0,0
217986440,0,0,0,8,256762,0,0,0
199192768,0,0,0,8,332156,0,0,0
49391760,0,0,0,5,254100,0,0,0
178882584,0,0,0,7,335583,0,0,0
25083064,0,0,0,7,262765,0,0,0
198323896,0,0,0,7,302841,0,0,0
69587192,0,0,0,12,37,0,0,1
178006352,0,0,0,8,278198,0,0,9
113822720,0,0,0,8,340800,0,0,0
93253192,0,0,0,10,341737,0,0,0
107529480,4816,0,0,9,339979,0,0,0
129584352,0,0,0,11,527070,0,0,0
123061712,0,0,0,11,533937,0,0,0
31701912,0,0,0,11,531768,0,0,0
19233616,0,0,0,10,522481,0,0,0
179440384,0,0,0,11,529895,0,0,0
120319216,0,0,0,10,529907,0,0,1
211890280,0,0,0,9,536257,0,0,0
181599544,0,0,0,10,531477,0,0,0
42258160,0,0,7,11,543957,0,0,0
241953712,0,0,0,10,531060,0,0,0
26085880,0,0,0,10,527283,0,0,0
97164344,0,0,0,10,533645,0,0,0
215360216,0,0,0,11,541947,0,0,0
59725160,0,0,0,8,342548,0,0,0
42767000,56,107,4,9,321991,0,0,13
122794360,0,0,0,11,386785,0,0,0
165354720,0,0,0,10,340619,0,0,0
53021808,0,0,0,8,301022,0,0,0
50772968,0,0,0,12,545745,0,0,0
104353240,0,0,0,12,251705,0,0,0
190913416,0,0,0,8,250610,0,0,0
206819536,0,0,0,8,247929,0,0,0
126448312,0,0,0,8,249656,0,0,1
243603480,0,0,0,7,333998,0,0,0
163808208,0,0,0,8,301095,0,0,1
139742064,0,0,0,13,387487,0,0,8
95062360,0,0,0,10,463002,0,0,0
66779176,0,0,0,5,303145,0,0,0
23728144,0,0,0,6,254046,0,0,0
150646184,0,0,0,13,347315,0,0,0
74806408,0,0,0,7,302824,0,0,0
67109056,0,0,0,7,248387,0,0,0
98311200,0,0,0,8,300016,0,0,0
53190312,0,0,0,5,249058,0,0,0
195365240,0,0,0,14,326207,0,0,0
31453736,0,0,0,14,335200,0,0,0
18606088,0,0,0,12,543424,0,0,0
232199880,0,0,0,8,409908,0,0,2
72015904,0,0,0,5,357044,0,0,0
177590312,3200,0,6,8,420803,0,0,0
24621640,0,0,0,9,332944,0,0,0
178996048,0,0,0,10,340250,0,0,0
13598272,0,0,0,10,290971,0,0,0
200124808,0,0,0,10,335833,0,0,0
1661680,3584,0,6,9,335695,0,0,0
105391936,0,0,0,10,339111,0,0,0
199237040,0,0,0,9,331819,0,0,9
132040824,0,0,0,8,329039,0,0,0
203198494,0,0,18,8,341275,0,0,0
169492296,0,0,30,42,411327,0,0,14
7259528,0,0,0,10,333529,0,0,0
108792736,0,0,0,12,533413,0,0,0
221167952,0,0,0,12,249392,0,0,0
180211072,0,0,0,11,250029,0,0,0
146672352,0,0,0,6,386241,0,0,1
6629944,0,0,0,12,250630,0,0,1
344552,0,0,2,3,330782,0,0,4
32388408,0,0,0,8,543375,0,0,0
26672656,0,0,0,6,411416,0,0,0
48844824,0,0,0,10,342438,0,0,0
7534208,0,0,0,11,268912,8,8,23
55257184,0,0,0,13,342746,0,0,0
5724024,0,0,0,11,339068,8,8,2
139399720,0,4,0,9,337986,0,0,0
20557112,160,0,0,8,335886,0,0,0
46496880,0,0,0,6,339282,0,0,0
29609424,0,1,0,12,544784,0,0,3
28448280,0,0,6,6,233955,0,0,0
82553544,0,0,0,14,533471,0,0,0
153162456,0,1,6,10,546026,0,0,33
158372464,0,0,0,9,249353,0,0,0
137813128,0,0,0,8,302159,0,0,0
182003232,0,0,0,8,243873,0,0,0
72403664,0,1,6,13,335059,0,0,1
238105136,0,0,0,8,280152,0,0,1
108167272,0,0,0,8,246640,0,0,0
56339776,0,0,0,12,257562,0,0,0
88101568,0,0,0,8,336378,0,0,1
53650064,2344,0,0,8,245160,0,0,0
7230024,0,0,0,8,334347,0,0,0
38089928,0,0,0,8,300296,0,0,0
145127976,0,0,0,8,304494,0,0,0
206489328,0,0,0,9,249821,0,0,0
237205360,0,0,0,9,300833,0,0,0
119368248,0,0,0,8,299509,0,0,0
131244888,0,0,0,12,252947,0,0,0
58304592,0,0,0,11,451514,0,0,0
178387168,0,0,0,9,248626,0,0,0
123510344,0,0,0,12,254162,0,0,0
195419408,0,0,0,13,254448,0,0,0
33534976,0,0,0,8,250482,0,0,0
160239328,2648,0,0,9,250268,0,0,0
76140600,0,0,0,9,250160,0,0,0
116110760,144,0,0,9,248416,0,0,0
232260952,0,0,0,8,334093,0,0,0
15722712,264,0,0,7,19165,0,0,0
237425936,0,0,0,11,36,0,0,0
143363968,0,0,0,8,340349,0,0,0
131383944,0,0,0,6,304934,0,0,0
91211312,0,0,0,6,304191,0,0,0
165048912,0,0,0,39,449020,0,0,0
92552352,0,0,0,12,354940,0,0,13
89196552,0,0,0,38,450107,0,0,0
184453360,0,0,0,7,341299,0,0,0
23715264,0,7,0,8,305178,0,0,0
88488576,0,0,0,6,304306,0,0,0
134645016,0,0,0,7,31,0,0,0
57192360,0,0,0,16,405477,0,0,0
189603520,2208,0,0,7,31,0,0,0
63757792,0,0,0,9,342124,0,0,0
111030536,1240,0,0,7,36,0,0,0
150237152,0,0,0,7,48609,0,0,0
51238728,0,0,1,15,314912,8,8,0
41388752,0,0,0,8,249193,0,0,0
233611368,0,0,6,8,254720,0,0,0
150473224,0,0,0,9,253863,0,0,1
8578776,0,0,0,8,252603,0,0,0
40652848,0,0,0,8,301736,0,0,1
168421048,0,0,0,6,311589,0,0,0
70855224,0,0,0,9,250226,0,0,0
138199840,0,0,0,12,251031,0,0,1
77891872,0,0,0,11,256620,0,0,0
57099120,0,0,0,12,249794,0,0,0
50543352,0,0,0,8,333362,0,0,0
16196776,0,0,0,9,300973,0,0,0
161310688,0,0,0,7,334065,0,0,0
131891216,4816,0,0,9,341100,0,0,0
88856864,0,0,0,9,519796,0,0,0
131762232,0,0,0,6,423087,0,0,0
