2015-08-03,1,151201827,0,0,5,28,269014,55,55,0
2015-08-03,1,32958824,45,0,76,13,459925,25,25,0
2015-08-03,1,168054205,0,0,0,11,320458,0,0,0
2015-08-03,1,16010052,80,0,0,10,50814,0,0,0
2015-08-03,1,34228688,230,0,8,8,140594,0,0,0
2015-08-03,1,65674645,8595,0,56,11,256059,12,12,0
2015-08-03,1,150774713,501,0,49,10,239433,0,0,0
2015-08-03,1,61649920,17651,0,43,8,231215,34,34,0
2015-08-03,1,110199904,240,0,0,8,294852,0,0,0
2015-08-03,0,104023992,0,0,0,7,265516,0,0,0
2015-08-03,0,19035712,488,0,0,10,433896,0,0,0
2015-08-03,0,45752952,0,0,6,6,262364,0,0,0
2015-08-03,0,93421504,0,0,0,8,379100,0,0,2
2015-08-03,0,13012064,0,0,0,5,314427,0,0,0
2015-08-03,0,150207624,0,0,0,17,272443,0,0,0
2015-08-03,0,204842000,2880,0,6,8,391673,0,0,0
2015-08-03,0,187103664,0,0,0,9,291421,0,0,0
2015-08-03,0,130578456,0,0,0,17,279509,0,0,0
2015-08-03,0,42689912,0,0,0,10,293162,0,0,0
2015-08-03,1,87549248,2536,0,10,10,263934,0,0,0
2015-08-03,0,193083264,0,0,0,10,253718,0,0,0
2015-08-03,0,98771864,0,0,0,10,295098,0,0,0
2015-08-03,0,29404216,0,0,0,92,249191,0,0,0
2015-08-03,0,125370464,0,0,0,12,295233,0,0,0
2015-08-03,0,236313032,0,0,0,8,293361,0,0,0
2015-08-03,0,124716744,0,0,0,70,249406,0,0,0
2015-08-03,0,232108528,0,0,6,9,295943,0,0,0
2015-08-03,0,40059600,0,0,0,62,217839,0,0,0
2015-08-03,0,19335976,0,0,0,10,295690,0,0,0
2015-08-03,0,12200432,0,1,0,16,348302,0,0,0
2015-08-03,0,62554616,0,0,0,19,339280,0,0,3
2015-08-03,1,200809663,856,0,107,33,283716,192,192,1
2015-08-03,1,82705465,11370,0,319,11,270235,10,10,1
2015-08-03,1,193101744,0,0,8,23,250914,3,3,4
2015-08-03,0,170736928,0,0,0,14,284615,0,0,0
2015-08-03,1,15004969,0,1,6,19,495290,0,0,0
2015-08-03,0,53242256,0,0,0,13,253694,0,0,0
2015-08-03,1,58836469,35655,0,88,9,216288,21,21,1
2015-08-03,1,178171403,65,0,1,7,264548,0,0,0
2015-08-03,1,92522681,0,1,1,11,290311,17,17,29
2015-08-03,1,150373737,14,0,2,13,204970,15,15,0
2015-08-03,1,47357094,15709,0,209,11,364698,13,13,0
2015-08-03,1,15750067,76,0,2,8,43784,0,0,0
2015-08-03,0,34133192,0,0,0,58,249338,0,0,0
2015-08-03,0,91763984,0,1,0,7,299801,0,0,7
2015-08-03,0,214480640,0,0,0,13,283221,0,0,0
2015-08-03,0,186939024,0,220,0,8,293693,0,0,24
2015-08-03,1,6193753,6,0,2,7,197179,0,0,0
2015-08-03,1,67391592,2841,0,82,9,213547,14,14,0
2015-08-03,1,81762643,16685,0,103,13,314225,0,0,2
2015-08-03,1,102930637,62,0,0,21,275283,3,3,1
2015-08-03,1,32845310,365,7,427,3,319178,0,0,0
2015-08-03,1,184750858,18,0,0,7,322604,24,24,0
2015-08-03,1,36646219,829,0,2,11,270418,36,36,0
2015-08-03,0,116805472,0,0,0,11,249957,0,0,0
2015-08-03,1,104935175,203,0,0,7,274981,7,7,0
2015-08-03,1,34861516,111,0,0,8,161154,5,5,0
2015-08-03,0,183731592,0,0,0,63,251479,0,0,0
2015-08-03,0,194143584,0,0,0,9,290999,0,0,9
2015-08-03,0,19203072,0,0,0,8,299023,0,0,0
2015-08-03,1,200855823,68,0,24,10,251666,43,43,0
2015-08-03,1,147742476,280,115,0,8,302077,0,0,6
2015-08-03,0,143751968,0,0,0,8,260117,0,0,0
2015-08-03,0,14816416,0,0,0,14,290074,0,0,0
2015-08-03,0,100428704,0,0,0,14,293330,0,0,0
2015-08-03,0,117114832,0,0,0,11,247493,0,0,1
2015-08-03,0,48843688,0,0,0,7,297795,0,0,0
2015-08-03,0,120545816,0,0,0,14,298096,0,0,0
2015-08-03,0,25014552,0,0,21,8,293415,0,0,0
2015-08-03,0,92533808,0,0,0,12,223133,0,0,0
2015-08-03,0,114974656,0,0,0,9,294175,0,0,26
2015-08-03,0,124242888,0,0,0,13,300157,0,0,0
2015-08-03,0,158489136,0,2,0,13,293983,0,0,34
2015-08-03,0,243719656,0,0,0,8,189793,0,0,0
2015-08-03,0,168489456,0,0,0,14,294253,0,0,0
2015-08-03,0,9397016,0,0,0,8,299171,0,0,0
2015-08-03,1,174603691,6899,0,67,13,286143,0,0,0
2015-08-03,0,16428184,0,0,0,16,272556,0,0,0
2015-08-03,1,226785355,5620,0,7,9,291534,0,0,0
2015-08-03,0,4688184,0,1331,0,14,240791,0,0,34
2015-08-03,0,174400600,0,0,0,7,294167,0,0,0
2015-08-03,0,48447584,0,0,0,11,245360,0,0,0
2015-08-03,0,177304744,0,0,0,14,292816,0,0,0
2015-08-03,0,222718920,0,0,0,9,233901,0,0,0
2015-08-03,0,110653128,0,0,0,92,247068,0,0,1
2015-08-03,0,105851440,0,0,0,67,251208,0,0,0
2015-08-03,1,150125272,0,0,23,91,251780,8,8,0
2015-08-03,1,179267314,4555,0,42,7,224324,22,22,0
2015-08-03,0,194669064,0,5,6,95,250946,0,0,0
2015-08-03,0,60117984,0,0,0,8,286053,0,0,0
2015-08-03,1,201501390,0,0,0,11,53775,39,39,0
2015-08-03,0,12064072,0,0,0,8,292595,16,16,0
2015-08-03,0,169467344,0,0,30,42,384924,0,0,14
2015-08-03,0,231914312,0,0,0,10,293848,0,0,0
2015-08-03,1,14011471,0,1,0,20,485698,0,0,0
2015-08-03,0,136690376,0,0,0,12,244171,0,0,0
2015-08-03,0,114433392,0,0,0,12,498639,0,0,0
2015-08-03,0,114353104,0,0,0,12,502381,0,0,0
2015-08-03,0,160517976,0,0,0,7,323501,0,0,0
2015-08-03,0,82647576,0,0,0,6,331268,0,0,4
2015-08-03,0,227918000,0,0,6,60,251310,0,0,0
2015-08-03,0,240540184,0,0,0,8,289518,0,0,0
2015-08-03,1,199451094,0,10,13,15,329260,0,0,172
2015-08-03,0,226684912,0,0,0,6,249960,0,0,6
2015-08-03,1,15371314,0,1,2,22,539165,0,0,0
2015-08-03,0,78069368,0,0,0,9,241342,0,0,0
2015-08-03,0,114801992,0,0,0,8,331712,0,0,7
2015-08-03,1,151714411,0,0,1,8,307336,15,15,0
2015-08-03,0,31186752,0,0,0,8,425583,0,0,1
2015-08-03,1,33289771,141,0,52,10,332863,14,14,0
2015-08-03,1,150197802,0,0,21,86,252941,11,11,0
2015-08-03,1,66655044,0,0,36,8,257537,6,6,6
2015-08-03,1,192923602,0,0,12,28,248368,4,4,5
2015-08-03,1,201687763,0,0,0,14,218209,12,12,0
2015-08-03,1,33503029,353,3,205,5,223539,0,0,0
2015-08-03,1,32728692,63,1,150,11,446079,19,19,0
2015-08-03,1,105348124,191,0,0,8,276054,7,7,0
2015-08-03,0,163126280,0,0,0,13,367233,0,0,8
2015-08-03,1,36908308,573,0,1,8,199152,0,0,0
2015-08-03,1,88371070,6491,0,9,10,296294,0,0,4
2015-08-03,1,233108695,3678,0,8,22,281283,4,4,0
2015-08-03,1,98879783,58,0,4,8,325076,16,16,0
2015-08-03,0,174912520,0,0,0,8,289365,0,0,0
2015-08-03,1,14279952,0,0,12,12,408461,0,0,0
2015-08-03,1,168201943,0,0,2,7,278793,8,8,0
2015-08-03,1,166318265,0,7,18,16,331595,740,740,1075
2015-08-03,1,11092612,20,0,6,7,97527,2,2,0
2015-08-03,1,149075677,0,311,0,6,320851,0,0,18
2015-08-03,1,182737037,2707,0,13,8,359540,119,119,2
2015-08-03,1,198835607,0,0,15,16,335422,0,0,0
2015-08-03,1,150128015,1860,0,1,47,259003,0,0,0
2015-08-03,1,179394623,734,0,16,8,256724,0,0,0
2015-08-03,1,147688765,98,0,0,20,56189,0,0,0
2015-08-03,1,193576098,0,0,8,21,284737,3,3,4
2015-08-03,1,152019467,173,0,2,8,279086,62,62,0
2015-08-03,1,225179523,301,0,16,31,211420,105,105,0
2015-08-03,0,242827872,0,0,0,13,248404,0,0,0
2015-08-03,1,91477953,0,1,0,12,267407,15,15,39
2015-08-03,1,148938860,166,0,14,60,266282,4,4,0
2015-08-03,1,193738303,0,0,0,10,272826,0,0,0
2015-08-03,1,6294069,0,0,0,8,252957,0,0,0
2015-08-03,1,114378415,265,0,13,7,296255,15,15,20
2015-08-03,1,42103359,5884,0,46,36,276936,0,0,4
2015-08-03,1,14585055,13,1,4,17,332840,0,0,0
2015-08-03,1,178080645,5863,0,27,7,262867,241,241,0
2015-08-03,1,233766795,0,0,11,38,275172,8,8,0
2015-08-03,1,92808242,3361,0,0,7,295416,0,0,1
2015-08-03,1,95674478,982,0,0,7,299006,1,1,1
2015-08-03,1,81826921,620,0,0,8,311052,0,0,0
2015-08-03,1,147036391,443,0,1,10,289043,0,0,0
2015-08-03,1,168390984,0,0,0,10,317705,0,0,0
2015-08-03,1,134359282,40812,0,255,24,247334,5,5,0
2015-08-03,1,39003061,1746,0,0,8,242709,15,15,6
2015-08-03,1,221341691,211,0,0,10,250727,71,71,0
2015-08-03,1,209626164,5,23,5,10,102797,0,0,398
2015-08-03,1,150337407,0,0,20,80,260161,6,6,0
2015-08-03,1,40088665,3192,0,11,7,215077,0,0,8
2015-08-03,1,152824819,481,0,6,8,286630,45,45,0
2015-08-03,1,86364559,0,0,86,8,300960,0,0,3
2015-08-03,1,149424421,203,227,19,7,290103,0,0,13
2015-08-03,1,14826612,64,0,4,8,27,0,0,0
2015-08-03,1,33977268,109,2,145,6,202412,0,0,0
2015-08-03,1,35801450,576,0,7,8,177766,0,0,0
2015-08-03,1,162245626,0,1,4,13,76848,172,172,250
2015-08-03,1,15000960,0,1,6,19,494810,0,0,0
2015-08-03,0,142325096,0,2693,0,12,302920,0,0,2522
2015-08-03,0,27949896,464,0,8,11,289932,0,0,0
2015-08-03,0,229457320,0,0,0,12,297722,0,0,0
2015-08-04,0,83609632,0,0,0,9,220545,0,0,0
2015-08-04,1,192583694,0,0,17,39,249455,5,5,7
2015-08-04,1,153224490,731,0,21,31,260646,0,0,0
2015-08-04,1,205802036,1,53,1,10,218714,0,0,882
2015-08-04,0,167824136,0,0,0,6,257176,0,0,0
2015-08-04,0,204301056,0,1,6,10,504816,0,0,33
2015-08-04,0,83320168,0,0,0,14,498736,0,0,0
2015-08-04,0,17354568,0,0,0,9,480503,0,0,0
2015-08-04,1,95163243,1,0,6,8,354156,21,21,0
2015-08-04,0,234486848,0,0,0,6,12,0,0,0
2015-08-04,0,209017824,0,0,13,5,260615,0,0,0
2015-08-04,0,50065080,0,1,0,12,503640,0,0,3
2015-08-04,1,238449190,1283,0,3,13,261755,8,8,0
2015-08-04,0,168803808,0,0,0,16,56,0,0,0
2015-08-04,0,21117456,0,0,0,10,32,0,0,0
2015-08-04,0,97003576,0,0,0,11,251757,0,0,0
2015-08-04,0,152315368,0,0,0,11,248963,0,0,4
2015-08-04,0,42097560,0,0,0,13,46,0,0,0
2015-08-04,0,178878968,0,0,0,11,483501,0,0,0
2015-08-04,0,3384224,0,0,0,6,31,0,0,0
2015-08-04,0,33511688,0,0,0,15,55,0,0,0
2015-08-04,0,191345544,0,0,0,68,251081,0,0,0
2015-08-04,0,147671056,0,0,0,7,329982,0,0,0
2015-08-04,1,6049959,0,0,0,8,254420,3,3,0
2015-08-04,1,218245488,307,0,3,8,131303,103,103,0
2015-08-04,0,105084752,0,0,0,11,354664,0,0,0
2015-08-04,0,28353064,0,0,0,6,329203,0,0,0
2015-08-04,0,28335176,0,0,0,60,249264,0,0,0
2015-08-04,0,181930440,0,0,0,8,337903,0,0,10
2015-08-04,1,230757406,9146,0,11,6,269795,0,0,0
2015-08-04,0,72771000,0,2,0,94,251364,0,0,0
2015-08-04,0,85855920,0,0,0,66,251713,0,0,0
2015-08-04,0,188682408,0,0,0,7,292609,0,0,0
2015-08-04,1,81649448,0,0,0,9,258995,0,0,0
2015-08-04,1,230454747,0,0,32,57,218898,8,8,1
2015-08-04,0,80769480,0,0,0,9,297071,0,0,0
2015-08-04,0,66537800,0,0,0,60,249912,0,0,0
2015-08-04,0,86847536,0,0,0,8,295001,0,0,0
2015-08-04,1,150009904,1960,0,0,49,249281,11,11,0
2015-08-04,1,241759773,3492,0,72,6,108622,15,15,0
2015-08-04,0,172112,0,0,0,6,283291,0,0,0
2015-08-04,0,207038048,0,0,0,6,282385,0,0,0
2015-08-04,0,204243504,0,0,0,8,330604,0,0,0
2015-08-04,1,57985815,43638,0,82,13,268259,3,3,1
2015-08-04,0,165040624,0,0,0,39,420862,0,0,0
2015-08-04,1,80257366,25047,0,154,15,351178,0,0,4
2015-08-04,0,36106680,0,0,0,6,337297,0,0,0
2015-08-04,0,138300376,0,0,0,12,331543,0,0,1
2015-08-04,1,161678842,8537,0,1394,13,219925,0,0,5
2015-08-04,0,130365768,0,0,0,63,249894,0,0,0
2015-08-04,0,215863528,0,0,0,7,309415,0,0,18
2015-08-04,0,89162648,0,0,0,38,422100,0,0,0
2015-08-04,0,201405136,0,0,0,61,246767,0,0,0
2015-08-04,0,147608560,0,0,0,7,298390,0,0,0
2015-08-04,0,205226472,0,0,6,6,203709,0,0,0
2015-08-04,0,191583464,0,0,0,19,367600,0,0,0
2015-08-04,0,148031728,0,7,0,8,257821,0,0,0
2015-08-04,0,105201640,176,0,0,15,55,0,0,0
2015-08-04,0,55446048,0,0,0,11,245514,0,0,0
2015-08-04,1,238317775,652,0,0,14,148139,377,377,2
2015-08-04,0,207714776,0,0,0,10,251329,0,0,4
2015-08-04,0,120378616,0,0,0,9,246983,0,0,0
2015-08-04,1,131303494,64,0,16,16,324689,5,5,0
2015-08-04,1,88083984,4635,0,11,9,307490,0,0,4
2015-08-04,0,108964056,0,0,0,11,220113,0,0,0
2015-08-04,0,142151864,0,0,0,8,292280,0,0,0
2015-08-04,0,121597272,0,0,0,11,499436,0,0,0
2015-08-04,0,200460520,0,0,0,15,295830,0,0,0
2015-08-04,0,223926032,0,0,0,7,6340,0,0,0
2015-08-04,0,159515640,0,0,0,7,36,0,0,0
2015-08-04,1,193582308,0,0,0,9,265523,0,0,0
2015-08-04,0,210640136,0,0,0,11,245885,0,0,0
2015-08-04,0,76108624,32,0,0,10,2055,0,0,0
2015-08-04,0,201248160,0,0,0,8,253289,0,0,0
2015-08-04,0,129625824,0,0,0,15,271241,8,8,0
2015-08-04,0,42140032,0,0,0,10,224643,0,0,0
2015-08-04,1,115320933,270,0,16,7,296572,19,19,24
2015-08-04,0,185791072,0,0,6,10,246852,0,0,0
2015-08-04,0,161272648,392,9,487,3,344469,0,0,1
2015-08-04,0,174976416,0,0,0,8,254598,0,0,1
2015-08-04,0,127516440,0,0,0,8,222252,0,0,0
2015-08-04,0,228869072,0,0,0,6,276812,0,0,0
2015-08-04,0,219249648,0,0,0,9,223792,0,0,1
2015-08-04,1,46925998,36811,0,426,26,193508,19,19,1
2015-08-04,0,97999104,0,0,0,9,30,0,0,1
2015-08-04,0,230652400,0,21,0,23,367775,0,0,33
2015-08-04,0,146759264,0,0,0,16,372838,0,0,0
2015-08-04,1,90435116,10740,0,0,11,233517,0,0,0
2015-08-04,0,43666344,0,0,6,8,224693,0,0,0
2015-08-04,0,33683096,0,0,0,8,219679,0,0,0
2015-08-04,0,7985832,0,0,0,8,219046,0,0,0
2015-08-04,0,5688432,0,0,0,11,219688,0,0,1
2015-08-04,1,122138406,11484,0,16,53,263308,0,0,0
2015-08-04,0,187806656,0,0,0,16,366167,0,0,0
2015-08-04,0,92086920,0,0,0,11,248124,0,0,0
2015-08-04,0,237870336,0,0,0,7,31,0,0,0
2015-08-04,0,880408,0,0,0,10,328555,0,0,0
2015-08-04,0,74501408,0,0,0,10,298139,0,0,0
2015-08-04,0,224714016,0,0,0,6,344795,0,0,1
2015-08-04,0,54697776,0,34,0,23,321875,0,0,205
2015-08-04,0,226766344,552,0,0,11,251232,0,0,0
2015-08-04,0,231661368,0,0,0,9,246887,0,0,0
2015-08-04,0,241774544,0,0,0,8,226147,0,0,0
2015-08-04,0,76388856,0,0,0,12,504641,0,0,0
2015-08-04,0,76267744,0,0,0,9,220680,0,0,0
2015-08-04,1,37471134,980,0,0,13,309425,47,47,0
2015-08-04,0,196730072,0,0,0,19,351676,0,0,1
2015-08-04,0,31711960,0,0,112,20,375082,0,0,0
2015-08-04,0,51159104,0,0,0,9,218311,0,0,0
2015-08-04,0,64319104,0,0,0,9,246816,0,0,0
2015-08-04,0,180795440,0,0,0,8,292110,0,0,0
2015-08-04,0,144543016,0,0,0,6,19161,0,0,0
2015-08-04,1,16043296,88,0,0,9,30,0,0,0
2015-08-04,1,149707498,0,160,0,9,264434,7,7,9
2015-08-04,1,35521007,333,0,0,9,199453,16,16,0
2015-08-04,1,83618936,772,0,144,9,256384,5,5,0
2015-08-04,1,147503421,189,0,0,17,118785,0,0,0
2015-08-04,0,197497992,0,61,0,15,522,0,0,0
2015-08-04,0,37761248,0,0,0,8,289700,0,0,0
2015-08-04,0,35754248,0,0,0,15,55,0,0,0
2015-08-04,1,193184997,0,0,12,28,269422,4,4,6
2015-08-04,0,65178792,0,0,0,9,217836,0,0,0
2015-08-04,0,70534248,0,0,0,9,249747,0,0,1
2015-08-04,1,236271126,0,0,3,24,158665,379,379,2
2015-08-04,0,142579120,0,0,0,16,369880,0,0,0
2015-08-04,0,42243384,0,0,0,19,370652,0,0,0
2015-08-04,0,162657528,0,0,0,10,274790,0,0,0
2015-08-04,0,158794864,0,1,0,11,248627,0,0,2
2015-08-04,0,191151840,0,0,0,90,250038,0,0,0
2015-08-04,0,57180136,0,0,0,16,378063,0,0,0
2015-08-04,0,89387336,0,0,0,7,31,0,0,0
2015-08-04,1,65193767,0,0,0,8,279105,17,17,6
2015-08-04,0,163523328,0,0,0,9,279962,0,0,0
2015-08-04,1,47035254,1485,0,26,11,459035,1,1,0
2015-08-04,0,239136424,0,0,0,8,296225,0,0,0
2015-08-04,1,61295975,20317,0,50,16,413451,10,10,2
2015-08-04,1,154160981,882,0,12,29,281503,0,0,0
2015-08-04,1,169936255,1448,0,0,19,284261,0,0,0
2015-08-04,1,196043585,0,0,6,11,322667,0,0,0
2015-08-04,1,87525932,0,0,14,9,335748,0,0,6
2015-08-04,1,13156681,28,0,10,7,32744,0,0,0
2015-08-04,1,203493598,0,67,0,11,286889,0,0,1116
2015-08-04,1,150182372,0,0,17,73,241021,9,9,0
2015-08-04,1,193322168,0,0,3,19,270475,0,0,0
2015-08-04,1,105700336,164,0,0,8,274733,7,7,0
2015-08-04,1,15696927,6,1,0,23,529160,0,0,0
2015-08-04,1,216573749,216,0,4,9,93499,71,71,0
2015-08-04,1,89387485,13281,0,1,11,246317,0,0,0
2015-08-04,1,238817993,485,0,10,12,14655,719,719,4
2015-08-04,1,149187283,74,284,7,6,311029,0,0,17
2015-08-04,1,134668794,16588,0,110,13,205209,61,61,0
2015-08-04,1,94752922,220,0,5,8,345491,17,17,0
2015-08-04,1,215142311,137,0,5,9,61129,44,44,0
2015-08-04,1,162706201,0,0,4,8,173746,17,17,0
2015-08-04,1,150350972,0,0,3,21,209253,15,15,0
2015-08-04,1,79308392,14553,0,90,14,290507,0,0,2
2015-08-04,1,184053500,535,0,4,8,387039,32,32,2
2015-08-04,1,150318701,823,0,64,15,209789,0,0,0
2015-08-04,1,13140288,31,0,9,7,10065,0,0,0
2015-08-04,1,201410403,0,38,7,13,308874,0,0,644
2015-08-04,1,37626251,1075,0,0,12,301214,43,43,0
2015-08-04,1,106899508,184,0,0,8,280095,5,5,0
2015-08-04,1,129792358,176,0,2,21,280918,0,0,0
2015-08-04,1,193755415,0,0,3,18,297241,0,0,0
2015-08-04,1,36689163,728,0,0,11,267293,35,35,0
2015-08-04,1,67864125,0,0,85,9,224871,16,16,0
2015-08-04,1,150404813,1462,0,0,39,255769,26,26,0
2015-08-04,1,16698084,3369,0,12,8,304151,0,0,0
2015-08-04,1,87899012,4581,0,8,10,260582,0,0,0
2015-08-04,0,64668472,0,0,0,13,207455,0,0,0
2015-08-04,1,229156061,17,0,37,62,201594,13,13,1
2015-08-04,1,200956002,50,0,18,9,137194,52,52,0
2015-08-04,1,64120305,3109,0,1,18,490391,14,14,2
2015-08-04,1,193738131,0,0,3,19,296734,0,0,0
2015-08-04,1,150235272,328,0,44,54,231207,4,4,0
2015-08-04,1,37570038,1047,0,0,12,303603,44,44,0
2015-08-04,1,201450349,0,0,0,10,1668,47,47,5
2015-08-04,1,201656630,161,0,19,19,294222,36,36,0
2015-08-04,1,136112716,61116,0,382,29,228248,7,7,0
2015-08-04,1,37172705,636,0,1,8,205508,0,0,0
2015-08-04,1,93431124,1132,0,0,7,306828,0,0,1
2015-08-04,1,40608498,1266,0,1,33,271324,0,0,4
2015-08-04,1,149170840,65,288,6,6,312480,0,0,17
2015-08-04,1,133608511,27561,0,187,21,292980,8,8,0
2015-08-04,1,121979898,29835,1,22,5,316669,20,20,27
2015-08-04,1,134745732,42567,0,275,25,265494,8,8,0
2015-08-04,1,232157376,7682,0,9,7,223718,142,142,0
2015-08-04,1,120337893,48668,0,7,4,327517,0,0,0
2015-08-04,1,150256294,391,0,48,47,227276,3,3,0
2015-08-04,1,133446106,3533,0,9,7,206307,75,75,0
2015-08-04,1,201457106,0,0,1,16,301764,0,0,0
2015-08-04,1,182204351,1364,0,7,8,292260,32,32,1
2015-08-04,1,84000870,0,0,48,8,268948,0,0,0
2015-08-04,1,61254783,25065,0,61,9,257388,0,0,7
2015-08-04,1,90575986,8218,0,0,12,253417,7,7,19
2015-08-04,1,41034037,1728,0,1,7,257446,0,0,7
2015-08-04,1,66457260,0,0,50,13,346041,16,16,1
2015-08-04,1,202340747,469,35,57,23,281976,105,105,595
2015-08-04,1,135971062,59476,0,372,28,229790,7,7,0
2015-08-04,1,38919766,1705,0,0,8,246249,16,16,5
2015-08-04,1,11477397,0,0,7,8,299241,0,0,0
2015-08-04,1,164047194,0,1,9,9,261186,194,194,256
2015-08-04,1,149753853,2231,0,5,55,242009,0,0,0
2015-08-04,1,13781896,23,0,7,11,153406,0,0,0
2015-08-04,1,200631224,0,0,4,11,101071,33,33,0
2015-08-04,1,172744569,2070,0,0,21,256610,0,0,0
2015-08-04,1,192607760,0,0,17,39,251303,5,5,6
2015-08-04,1,215854772,176,0,5,9,77240,58,58,0
2015-08-04,1,151192614,0,0,5,29,268867,55,55,0
2015-08-04,1,203288158,107,62,13,13,285406,24,24,1035
2015-08-04,1,121773341,37,0,19,57,253157,4,4,6
2015-08-04,1,133339587,45,0,6,9,218073,61,61,0
2015-08-04,1,235897550,0,0,4,26,187310,297,297,1
2015-08-04,1,36350280,773,0,3,11,255374,32,32,0
2015-08-04,1,234644011,22,0,6,33,288486,8,8,0
2015-08-04,1,58557983,40431,0,99,10,232131,0,0,5
2015-08-04,0,60811640,0,0,0,5,223280,0,0,0
2015-08-04,0,145082808,0,0,0,7,338920,0,0,0
2015-08-04,0,156506944,0,0,0,8,322834,0,0,0
2015-08-04,0,163211248,0,0,0,7,340072,0,0,0
2015-08-04,1,7883822,0,0,0,8,267523,7,7,0
2015-08-04,0,120286120,0,0,0,10,483882,0,0,0
2015-08-04,1,193566364,0,0,0,9,270125,0,0,0
2015-08-04,1,92054670,329,1,0,10,276581,11,11,30
2015-08-04,0,48398624,0,0,0,7,332372,0,0,0
2015-08-04,0,170477720,0,0,0,8,341316,0,0,1
2015-08-04,0,238283720,0,0,6,57,250138,0,0,1
2015-08-04,0,200935312,0,0,0,11,501024,0,0,0
2015-08-04,1,33193323,0,0,60,11,385083,17,17,0
2015-08-04,0,203325424,0,0,0,8,295796,0,0,0
2015-08-04,0,7254176,0,0,0,57,249928,0,0,0
2015-08-04,0,40271352,0,0,0,9,295301,0,0,11
2015-08-04,0,196180640,0,0,0,68,249799,0,0,0
2015-08-04,0,29311240,0,0,0,10,499229,0,0,0
2015-08-04,1,64624445,0,0,0,17,491272,14,14,3
2015-08-04,0,206938192,0,0,0,8,332784,0,0,0
2015-08-04,0,211927376,0,0,0,10,487374,0,0,0
2015-08-04,0,213478736,0,0,0,11,498228,0,0,0
2015-08-04,0,17064456,0,0,0,10,488463,0,0,0
2015-08-04,0,170060784,0,0,0,11,486428,0,0,0
2015-08-04,0,192676640,0,0,0,9,322674,0,0,10
2015-08-04,1,36924831,1229,0,5,6,175907,0,0,4
2015-08-04,1,15200305,0,1,4,20,518684,0,0,0
2015-08-04,0,125392792,0,0,0,7,323520,0,0,1
2015-08-04,0,166754040,0,0,0,58,249618,0,0,2
2015-08-04,1,128899337,19599,0,19,12,341338,5,5,0
2015-08-04,0,130358552,0,1,0,78,248291,0,0,104
2015-08-04,1,88157679,0,0,5,13,305908,0,0,0
2015-08-04,1,150729532,0,0,0,12,225794,32,32,0
2015-08-04,0,232674424,0,0,0,10,495446,0,0,1
2015-08-04,0,126033288,0,0,0,9,501429,0,0,0
2015-08-04,0,14798216,0,0,0,10,497590,0,0,0
2015-08-04,0,228111200,0,0,0,8,324137,0,0,2
2015-08-04,0,177983936,0,0,0,11,503226,0,0,0
2015-08-04,1,108446519,192,0,0,12,291208,0,0,0
2015-08-04,1,182490133,2483,0,52,11,233685,1,1,0
2015-08-04,1,201873648,0,3,0,15,297046,0,0,62
2015-08-04,1,161169017,0,0,0,13,9424,21,21,30
2015-08-04,1,54270519,64736,0,162,10,191608,0,0,1
2015-08-04,1,124507264,52448,0,11,5,337776,1,1,0
2015-08-04,0,195026528,0,1,10,5,226638,0,0,0
2015-08-04,0,3727264,0,0,0,8,291344,0,0,0
2015-08-04,0,132458776,0,0,0,8,256403,0,0,0
2015-08-04,0,196423024,0,0,0,16,56,0,0,5
2015-08-04,1,33638133,230,0,34,9,247611,7,7,0
2015-08-04,0,193890440,0,0,0,8,245074,0,0,9
2015-08-04,0,120591592,0,0,0,18,58,0,0,0
2015-08-04,1,17600104,0,1,16,21,483114,0,0,0
2015-08-04,0,13640504,0,0,0,7,222611,0,0,0
2015-08-04,0,173238112,0,0,0,7,256721,0,0,0
2015-08-04,0,36864968,0,0,0,11,33,0,0,1
2015-08-04,0,177223424,0,0,0,16,55,0,0,0
2015-08-04,0,32706040,0,0,0,8,367595,0,0,12
2015-08-04,1,193597809,0,0,0,8,270080,0,0,0
2015-08-04,0,225208224,0,0,0,7,294645,0,0,0
2015-08-04,0,107764376,0,0,0,8,239921,0,0,0
2015-08-04,1,242925846,663,0,1,9,267272,1,1,2
2015-08-04,0,220710248,0,0,0,8,190087,0,0,0
2015-08-04,1,93439833,1169,0,0,7,304804,0,0,1
2015-08-04,0,132968424,0,107,4,9,276657,0,0,13
2015-08-04,1,179186241,8515,0,40,8,284055,352,352,1
2015-08-04,1,91759047,139,1,0,11,270188,14,14,36
2015-08-04,0,194910248,0,0,0,9,295049,0,0,0
2015-08-04,0,133848376,0,0,0,10,299042,0,0,0
2015-08-04,0,20651128,0,0,0,64,210211,0,0,1
2015-08-04,0,238052744,0,15,0,95,250975,0,0,155
2015-08-04,0,124076264,0,0,0,89,241285,0,0,0
2015-08-04,0,21024040,0,0,0,5,245437,0,0,0
2015-08-04,1,223390950,1785,0,1,7,226327,150,150,0
2015-08-04,1,161708274,0,0,3,54,245004,10,10,0
2015-08-04,0,84380336,0,0,0,8,194545,0,0,1
2015-08-04,0,58700632,0,0,0,6,382450,0,0,0
2015-08-04,0,182708448,0,0,0,8,226246,0,0,0
2015-08-04,0,219718872,0,0,3,7,236689,0,0,0
2015-08-04,0,10452816,0,0,0,8,240796,0,0,0
2015-08-04,1,7405387,0,0,0,8,263001,7,7,0
